row,status,diff_percentage,changed_percentage,url1,url2
315,success,0.20975564903569868,0.5520955451348183,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949384_1763445043828.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/707f13a8-b75e-4029-8067-358ef99f4dee/2b415185-4e23-47e8-9397-1fc7111cfb74.png?size=1280
316,success,0.33718812231924017,0.55206298828125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948717_1763444814978.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/11a7faca-d469-4e99-aab2-92a72257cd4a/b8363d24-d924-444d-9a3e-ed2e7a52713a.png?size=1280
317,success,0.012379565270118463,0.028228759765625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948814_1763444838555.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/36bfd48a-97d1-42a5-8c3d-02c4f3ca0f0c/3668c0d8-0105-4952-aaaf-c0c4abfc0040.png?size=1280
318,success,0.000756638271747055,0.0019875244618395307,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948883_1763444854573.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/933e79f2-c424-431a-acf2-3ef66ad54e8a/963dbeb4-c080-4cbc-83e6-7e3377fc882e.png?size=1280
319,success,0.01622158873314951,0.029602050781249997,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948932_1763444866480.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ee5e56ea-d65f-4f0b-986a-309da5d14b9f/602bdba5-6a08-4c6e-ab5b-2656cf86ec26.png?size=1280
320,success,0.002465660743464052,0.0074462890625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949190_1763444962696.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/8b1f6f4b-1def-428b-8ef0-d0f31bf64a8a/f2930f9a-42ac-4533-a32e-d8db83d61f9a.png?size=1280
321,success,0.013017301488786213,0.022439185228604924,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949365_1763445034656.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/885737cb-b885-41ad-86d8-0d8b1fee9205/887e01ef-df43-439f-bf70-b6369b8fb04a.png?size=1280
322,success,3.1719184825622957,3.6822509765624996,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948459_1763444753531.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f199cf53-96be-4273-82ca-dca13fe683ad/34db3a5a-093e-47af-bcf7-489f06807b4e.png?size=1280
323,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949388_1763445046671.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/852b7dc5-6d72-4de0-a207-39466bb98a61/71f73ae1-6e9c-4606-b8b0-8b848428ac86.png?size=1280
324,success,0.008941650390625,0.035247802734375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948759_1763444824458.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d83bc301-8ace-4ce7-9870-c99b364886e5/93bceca4-e7a0-4668-9191-ac1b2ce9fa44.png?size=1280
325,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948847_1763444845630.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/96fa1c74-b8da-49c9-8f65-25600dc501e5/8917469a-d4f8-4533-95b9-838649e0ffbf.png?size=1280
326,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948927_1763444865344.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/6ab89ef0-7e0e-42a6-b94a-da4d10131adc/227da8d1-a8a1-4917-8b5c-267dcf8da105.png?size=1280
327,success,1.3853232166781397,1.7105216591166477,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949396_1763445049255.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c9473659-df07-4110-94b3-3540d69716fc/9be16e3a-67b0-4fbb-a77d-44dd6c241e6d.png?size=1280
328,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948986_1763444888199.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/e41315f0-c137-451a-86c9-3d00b0d3d6be/95079130-c197-4ea0-83d3-c7ae6ecb4d6b.png?size=1280
329,success,0.07320856402456816,0.20926339285714285,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949298_1763445008280.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1e99913d-c08e-4397-b12d-c76eaa17c05a/e78b257c-46ab-4446-aff2-14f4b19012b5.png?size=1280
330,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948834_1763444842793.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c2e97e6c-9a27-470d-9e2e-b74809119d85/ca2838b6-c509-465c-af46-4c6f8552b2ef.png?size=1280
331,success,1.1378072102864583,1.41754150390625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948881_1763444854016.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5a2cc682-c828-4dc5-b853-7012a8524727/a201e9ac-cdf3-4dbc-b4e0-1c17d14761dd.png?size=1280
332,success,0.6838630381812748,0.9353934642438453,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949252_1763444987456.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d52ad3d4-8007-4cbc-a3a7-d02f88a49b25/dbabd2ed-3e1b-4f04-8ca9-411b6caa13bb.png?size=1280
333,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949169_1763444955124.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/715baf4d-787d-42c1-bb00-7687c06d16b7/2e59d464-c0d3-4410-bece-d02bc48b6801.png?size=1280
334,success,0.01528890387789695,0.034505945639864095,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949123_1763444940630.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/50ca5fe3-d4b8-425c-bec1-ed392eb9557e/f9c5a27c-d789-4b12-bf8f-887c74d1fc87.png?size=1280
335,success,0.906683429393893,3.2658386230468754,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948933_1763444866729.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/e75d328e-c5d0-4244-9535-1cf5c0d9c8df/f27bdef9-524e-4286-8f3a-432766283a40.png?size=1280
336,success,0.31266762727226305,0.40625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949044_1763444909282.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/001ed147-8969-4f83-9832-f99f27a64b7b/5b93ddd7-b5b3-47e7-b5c5-ac429eed4cd5.png?size=1280
337,success,0.016861340890522877,0.0411376953125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948737_1763444819189.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/99df1b5c-14ed-4f49-a70a-cb1752b060b2/02367582-274d-4389-80be-e6ddfe7ffc23.png?size=1280
338,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949596_1763445132513.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/477760a5-ceee-493c-b84b-9df6ba370620/56fc1d7a-f1e2-4d3e-b8e9-d54c2916897e.png?size=1280
339,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949596_1763445132513.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/477760a5-ceee-493c-b84b-9df6ba370620/56fc1d7a-f1e2-4d3e-b8e9-d54c2916897e.png?size=1280
340,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949596_1763445132513.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/477760a5-ceee-493c-b84b-9df6ba370620/56fc1d7a-f1e2-4d3e-b8e9-d54c2916897e.png?size=1280
341,success,0.6730546360787378,0.8983917057444314,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949172_1763444955446.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/3c781076-5be4-488d-85a5-a8a9bc1095a0/36ca456d-2744-4def-83f0-db3ecb4ce151.png?size=1280
342,success,0.007177073303279645,0.016566685267857144,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949086_1763444923667.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ee70a4f0-daee-4e3f-bdba-596eab66d580/6cc22379-3bcd-4ccf-8ded-7a8870cd0ac0.png?size=1280
343,success,0.0014367333691467454,0.005809686888454011,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948810_1763444836412.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/52260635-9019-46f7-8d82-6d6dec89ca78/59f6b8cd-1707-4d7c-b1bc-2af7c707a9aa.png?size=1280
344,success,2.6792084262388034,4.271871336459554,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949560_1763445116414.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1dbc7a4e-ce1d-4bfa-ab4b-e3107a1d72f7/be6f93f0-24e2-4580-851d-d579317dcad9.png?size=1280
345,success,2.6792084262388034,4.271871336459554,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949560_1763445116414.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1dbc7a4e-ce1d-4bfa-ab4b-e3107a1d72f7/be6f93f0-24e2-4580-851d-d579317dcad9.png?size=1280
346,success,2.6792084262388034,4.271871336459554,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949560_1763445116414.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1dbc7a4e-ce1d-4bfa-ab4b-e3107a1d72f7/be6f93f0-24e2-4580-851d-d579317dcad9.png?size=1280
347,success,2.6792084262388034,4.271871336459554,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949560_1763445116414.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1dbc7a4e-ce1d-4bfa-ab4b-e3107a1d72f7/be6f93f0-24e2-4580-851d-d579317dcad9.png?size=1280
348,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949128_1763444942624.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/47818ef2-c1d0-437e-8c7e-2997be0c9d1b/561b7c0d-b2b4-4c9d-8b48-99083e69b611.png?size=1280
349,success,0.045678032769097224,0.068817138671875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948460_1763444753749.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f756befd-2d55-4081-98c0-49b150d625f7/eecd9626-73ca-4cd3-b2d5-80c433d1d1f2.png?size=1280
350,success,0.01172134299683415,0.0201416015625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948827_1763444840850.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/437fedaa-cf59-42a8-b600-f0d9e4366b76/2cf0c2d5-9f1e-4d33-99b3-783de8dbe844.png?size=1280
351,success,0.13957480778769843,0.21693638392857145,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949316_1763445015023.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a220aab5-e885-460b-8540-03da43095159/679e7907-b76a-424f-b916-53255e26fe94.png?size=1280
352,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948842_1763444844581.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ffae9ab5-5b57-4da1-9c07-9538836094e8/d94dd5e0-3020-4901-9026-023613781853.png?size=1280
353,success,0.2069454816431781,0.33514404296875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949257_1763444990310.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ff006c64-83da-4350-a379-7b846901d26c/5c2688f3-ca85-4a9e-a58f-94d9f5fa95c0.png?size=1280
354,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948454_1763444751816.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/6e98edfe-2b51-4a61-bba4-02ac1f04e3a1/e5e57648-c8d6-4bce-8d6f-da64e2472727.png?size=1280
355,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948800_1763444834305.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/32591990-9115-40c1-8f8a-6991aab29d71/5c3d1582-1208-4101-930f-6eb183a6a345.png?size=1280
356,success,0.07907523360906862,0.23167201450892855,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949121_1763444939348.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1d604c0b-6df8-4fa3-930a-ce1426ebeff1/13651d25-793a-4f57-8798-1c9c5efe0e66.png?size=1280
357,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948864_1763444849924.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b8000ea3-c13a-4375-a72f-ac045a2118b1/b33cbd51-9030-480c-b254-ad0e8b1c2cc2.png?size=1280
358,success,0.5140850790185866,0.9690551757812501,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949377_1763445041082.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/49b21b84-6e40-4ed7-8cd7-8e45754d1736/78f06c68-79f8-49cc-b12a-bb9ada449e45.png?size=1280
359,success,2.2778893601207577,2.4801252930832356,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949063_1763444913207.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b4910c0b-4935-49bb-94a3-6ba5404a4067/9691f16c-cd79-4936-a9c6-0b062211ca4e.png?size=1280
360,success,0.12459948352689508,0.3129423839184598,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949256_1763444989496.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1af19026-7c01-4a49-a68c-ed4659039769/894524a4-cf9a-4080-8317-4600959b91fb.png?size=1280
361,success,0.18982586928870804,0.29326641266119574,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949089_1763444924547.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/cb2beb86-21ad-4d2d-8acd-0a24152cf8ec/66a75f81-2264-4c10-85e4-a96f083eebf2.png?size=1280
362,success,0.019047071953781514,0.057721819196428575,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949094_1763444926347.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/69e6d605-5ee0-4680-8105-601fca021e63/0bd17194-b487-4e7f-bcec-0473a5f1a85b.png?size=1280
363,success,1.1890186982996325,2.235107421875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948947_1763444870537.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b5cc14dd-a512-4dc7-ad1b-7a228b5fa540/6a340295-e5a3-4f59-8109-9057406dc2f5.png?size=1280
364,success,0.027315586065155228,0.0484619140625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949358_1763445033098.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ed0bedf1-96cc-40ae-9545-e92e0c3688db/97b69b19-14ff-47d1-82a4-90c79273fe67.png?size=1280
365,success,0.011609445210375817,0.022125244140625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948464_1763444754721.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1bf12cfa-3728-44ad-9f48-3620552664c5/d97c0acf-142b-4aab-8151-e57822d844c0.png?size=1280
366,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948763_1763444825136.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/45b44258-5781-44c8-a141-774892527703/c390b0b8-3f29-47ac-b34a-2c92e8ed3149.png?size=1280
367,success,0.011223288143382353,0.024261474609375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948786_1763444830721.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/10310dbb-8ae7-4cef-bd48-3cec2576c7fe/b2de4c4e-f31d-4950-8a55-eecbcd35116f.png?size=1280
368,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948866_1763444851218.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/9341ac87-ced0-4a42-aaf1-52cdfb535d9d/7ddf261e-5c96-4b42-9647-80d0aea2fea0.png?size=1280
369,success,0.6575366689270471,0.9148776377491208,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949162_1763444954145.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c8d64cce-f7ca-45c4-bfe0-3a543d493e72/3e45f89f-b0a2-4b5e-95ba-66422025a420.png?size=1280
370,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948904_1763444859915.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/cd773f9c-50bb-46e2-9282-1a66c098ec89/77a2e12d-3359-4ffe-a523-23c1fab4ff29.png?size=1280
371,success,0.1063247580933415,0.21075439453125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949301_1763445009039.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a660aec9-a5c7-4532-886a-a66a249a1452/1a4b862b-26e5-4fc1-81d6-1df7d67e570f.png?size=1280
372,success,0.10041511884701798,0.1673583984375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949287_1763445002845.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/9686743f-e6a2-4f39-a7ab-8e8760f04142/973ff5b2-8e6b-4853-a516-fca904477825.png?size=1280
373,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948775_1763444828806.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/967ee268-469d-43a3-b0ed-168883454e3e/117fc156-36c3-43ac-9576-4f4e4e52203a.png?size=1280
374,success,0.14126284243406687,0.20685872027180066,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949197_1763444965250.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/70cfd117-f91e-4c65-9637-3891486a4dc1/52a05f37-a5e7-448d-9160-e8b91cc5ffed.png?size=1280
375,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949360_1763445033830.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b57360b9-8c56-425c-8af2-2ed9b5051bff/5de2a33f-44b2-4f0a-9f05-872df8b768e0.png?size=1280
376,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948890_1763444856636.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/cbd0f9f3-b1b0-4e49-a5da-b77c40379350/9dfe8fd8-8e29-4afe-8caf-488e872d50ea.png?size=1280
377,success,0.4404974546443719,0.5787266421291053,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949198_1763444965520.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/4a289f5e-0004-40fb-9a2e-835f84a54f1d/2dda9a0e-faf8-4817-ae1f-a18c05780b67.png?size=1280
378,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948859_1763444849134.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1eaed681-7a6e-44b2-ab61-544615e2c7e0/49884330-4c42-4df3-834c-e47578c27929.png?size=1280
379,success,0.5031231079671452,0.7609340122767858,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949273_1763444996028.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/33c796b2-0b85-4268-b9ff-e73676a89ee6/ee389955-ce27-4dfa-8d6d-e0d26ec94b83.png?size=1280
380,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948482_1763444758590.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/8807afd5-9bbf-4278-b406-ad34710a932b/55e0c5ca-5c20-475a-a6f2-2ba34a1b0266.png?size=1280
381,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948733_1763444817956.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f2dd582c-efcc-4722-8d40-e87d9ab66aca/127905bb-d27c-412a-b6fd-c3b493d3e29b.png?size=1280
