row,status,diff_percentage,changed_percentage,url1,url2
238,success,0.060175227596586486,0.4233460523350636,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28196127/06a01a80-0cf4-4642-aa8e-0a925a1a2fd6/v1_005.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28196127/06a01a80-0cf4-4642-aa8e-0a925a1a2fd6/v2_005.png?size=1280
239,success,9.969264237040198,10.96750811469103,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/27938284/91e45f86-87c1-4fc0-a77b-8df45cd245ce/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/27938284/91e45f86-87c1-4fc0-a77b-8df45cd245ce/v2_000.png?size=1280
240,success,9.969271480738904,10.96750811469103,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/27938284/91e45f86-87c1-4fc0-a77b-8df45cd245ce/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/27938284/91e45f86-87c1-4fc0-a77b-8df45cd245ce/v2_001.png?size=1280
241,success,2.7718405662967314,6.946610232419989,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28052635/0a384181-58b8-4436-91c3-942acd0167e3/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28052635/0a384181-58b8-4436-91c3-942acd0167e3/v2_000.png?size=1280
242,success,2.7718526995627006,6.946610232419989,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28052635/0a384181-58b8-4436-91c3-942acd0167e3/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28052635/0a384181-58b8-4436-91c3-942acd0167e3/v2_001.png?size=1280
243,success,0.3561019020963932,2.426709959285672,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28196995/4dea8631-7c4b-4385-99a8-11cae3f4d2e6/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28196995/4dea8631-7c4b-4385-99a8-11cae3f4d2e6/v2_000.png?size=1280
244,success,0.31787031069542904,2.801553774362723,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28196995/4dea8631-7c4b-4385-99a8-11cae3f4d2e6/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28196995/4dea8631-7c4b-4385-99a8-11cae3f4d2e6/v2_001.png?size=1280
245,success,0.09835471352932373,0.6867178190542311,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28151263/5dec80ae-77d6-4212-b828-29091a9e445b/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28151263/5dec80ae-77d6-4212-b828-29091a9e445b/v2_000.png?size=1280
246,success,0.34084766891691454,1.2693935119887165,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28151263/5dec80ae-77d6-4212-b828-29091a9e445b/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28151263/5dec80ae-77d6-4212-b828-29091a9e445b/v2_001.png?size=1280
247,success,4.433638275477144,4.832775546867866,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28190168/635afbb9-61f0-4672-a902-931d6afb3cb4/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28190168/635afbb9-61f0-4672-a902-931d6afb3cb4/v2_000.png?size=1280
248,success,4.4336376404932984,4.832775546867866,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28190168/635afbb9-61f0-4672-a902-931d6afb3cb4/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28190168/635afbb9-61f0-4672-a902-931d6afb3cb4/v2_001.png?size=1280
249,success,0.26980404487238974,0.9165294105818501,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28202458/2f665c4d-95e0-467a-85d5-97b5f199f58e/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28202458/2f665c4d-95e0-467a-85d5-97b5f199f58e/v2_000.png?size=1280
250,success,0.26980404487238974,0.9165294105818501,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28202458/2f665c4d-95e0-467a-85d5-97b5f199f58e/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28202458/2f665c4d-95e0-467a-85d5-97b5f199f58e/v2_001.png?size=1280
251,success,1.254759373709699,3.191651082723139,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28251615/76dc1727-dc3b-4522-9882-dd1c468ddf72/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28251615/76dc1727-dc3b-4522-9882-dd1c468ddf72/v2_000.png?size=1280
252,success,1.2520965789637373,3.167616989980416,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28251615/76dc1727-dc3b-4522-9882-dd1c468ddf72/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28251615/76dc1727-dc3b-4522-9882-dd1c468ddf72/v2_001.png?size=1280
253,success,3.6637318430256403,7.644556522077309,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28255674/647076a3-8cc0-4ea8-9ba7-823ebe775f9d/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28255674/647076a3-8cc0-4ea8-9ba7-823ebe775f9d/v2_000.png?size=1280
254,success,3.66383027350499,7.644556522077309,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28255674/647076a3-8cc0-4ea8-9ba7-823ebe775f9d/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28255674/647076a3-8cc0-4ea8-9ba7-823ebe775f9d/v2_001.png?size=1280
255,success,0.18239794679613824,0.7014409601438384,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28148028/2c6f719f-2e4f-498a-ab9b-6090ab2808bc/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28148028/2c6f719f-2e4f-498a-ab9b-6090ab2808bc/v2_000.png?size=1280
256,success,0.4389233359368142,3.7561447659620764,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28148028/2c6f719f-2e4f-498a-ab9b-6090ab2808bc/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28148028/2c6f719f-2e4f-498a-ab9b-6090ab2808bc/v2_001.png?size=1280
257,success,0.48032066904999343,0.9250365606958506,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28245910/10924795-120a-4013-90c2-6649ea387da4/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28245910/10924795-120a-4013-90c2-6649ea387da4/v2_000.png?size=1280
258,success,0.4769807827504188,0.8910554958241825,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28245910/10924795-120a-4013-90c2-6649ea387da4/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28245910/10924795-120a-4013-90c2-6649ea387da4/v2_001.png?size=1280
259,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28184833/6fe6fe2d-b017-4471-bf3d-9ac53be53481/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28184833/6fe6fe2d-b017-4471-bf3d-9ac53be53481/v2_000.png?size=1280
260,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28184833/6fe6fe2d-b017-4471-bf3d-9ac53be53481/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28184833/6fe6fe2d-b017-4471-bf3d-9ac53be53481/v2_001.png?size=1280
261,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28217253/ef76fd16-8bf2-4358-b6c7-86deb3f14ede/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28217253/ef76fd16-8bf2-4358-b6c7-86deb3f14ede/v2_000.png?size=1280
262,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28217253/ef76fd16-8bf2-4358-b6c7-86deb3f14ede/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28217253/ef76fd16-8bf2-4358-b6c7-86deb3f14ede/v2_001.png?size=1280
263,success,0.0006553097584867587,0.0011935999172437391,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28113150/7f9c606a-27ce-48ab-a08c-e8b6809633b0/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28113150/7f9c606a-27ce-48ab-a08c-e8b6809633b0/v2_000.png?size=1280
264,success,0.0006553097584867587,0.0011935999172437391,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28113150/7f9c606a-27ce-48ab-a08c-e8b6809633b0/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28113150/7f9c606a-27ce-48ab-a08c-e8b6809633b0/v2_001.png?size=1280
265,success,0.24568910378520992,0.6221120446133389,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28310832/85a6b199-5492-4d6e-b434-33f4f67a5657/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28310832/85a6b199-5492-4d6e-b434-33f4f67a5657/v2_000.png?size=1280
266,success,0.24568910378520992,0.6221120446133389,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28310832/85a6b199-5492-4d6e-b434-33f4f67a5657/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28310832/85a6b199-5492-4d6e-b434-33f4f67a5657/v2_001.png?size=1280
267,success,0.04178753826466115,0.3634199563578655,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28313410/fc6ed355-ef6f-4616-a740-1fcbe4ab82b3/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28313410/fc6ed355-ef6f-4616-a740-1fcbe4ab82b3/v2_000.png?size=1280
268,success,0.004332577440154135,0.01031541360841103,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28313410/fc6ed355-ef6f-4616-a740-1fcbe4ab82b3/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28313410/fc6ed355-ef6f-4616-a740-1fcbe4ab82b3/v2_001.png?size=1280
269,success,1.164903590867338,2.58255235427637,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28283323/e3097edf-43f6-4646-9681-7b985d669a14/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28283323/e3097edf-43f6-4646-9681-7b985d669a14/v2_000.png?size=1280
270,success,1.165116566538846,2.58255235427637,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28283323/e3097edf-43f6-4646-9681-7b985d669a14/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28283323/e3097edf-43f6-4646-9681-7b985d669a14/v2_001.png?size=1280
271,success,1.0930387571024114,3.81909362778928,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28246553/bbd41f6a-6487-4400-aaff-91bf09eee115/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28246553/bbd41f6a-6487-4400-aaff-91bf09eee115/v2_000.png?size=1280
272,success,1.7744567284777573,9.997147458017023,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28246553/bbd41f6a-6487-4400-aaff-91bf09eee115/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28246553/bbd41f6a-6487-4400-aaff-91bf09eee115/v2_001.png?size=1280
273,success,4.976075267771593,8.549890894663758,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28281634/7d96b9f4-f89a-46a2-91a0-3376bb053e29/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28281634/7d96b9f4-f89a-46a2-91a0-3376bb053e29/v2_000.png?size=1280
274,success,5.941894115313255,11.639555643721485,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28281634/7d96b9f4-f89a-46a2-91a0-3376bb053e29/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28281634/7d96b9f4-f89a-46a2-91a0-3376bb053e29/v2_001.png?size=1280
275,success,0.06022690317246073,0.15828429094042487,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28268784/f079f9c4-2069-41a0-a0f9-a25e274dd75b/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28268784/f079f9c4-2069-41a0-a0f9-a25e274dd75b/v2_000.png?size=1280
276,success,0.3066257510112823,0.9560581750572315,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28268784/f079f9c4-2069-41a0-a0f9-a25e274dd75b/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28268784/f079f9c4-2069-41a0-a0f9-a25e274dd75b/v2_001.png?size=1280
277,success,0.04657212045888412,0.11038129678771175,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28255666/5cc76bdb-53d7-4a7a-975e-0a12213d2533/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28255666/5cc76bdb-53d7-4a7a-975e-0a12213d2533/v2_000.png?size=1280
278,success,0.04657032283500314,0.11038129678771175,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28255666/5cc76bdb-53d7-4a7a-975e-0a12213d2533/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28255666/5cc76bdb-53d7-4a7a-975e-0a12213d2533/v2_001.png?size=1280
279,success,0.3420397929174744,2.8107149590571163,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28171689/dbcf7ecd-1442-4410-a54a-28fa6ed1f064/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28171689/dbcf7ecd-1442-4410-a54a-28fa6ed1f064/v2_000.png?size=1280
280,success,1.0295990184804906,8.492782128826134,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28171689/dbcf7ecd-1442-4410-a54a-28fa6ed1f064/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28171689/dbcf7ecd-1442-4410-a54a-28fa6ed1f064/v2_001.png?size=1280
281,success,0.03993367204259997,0.13152853337645645,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28296662/b5727473-de5a-4fd3-a126-c7ffb0f65cf8/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28296662/b5727473-de5a-4fd3-a126-c7ffb0f65cf8/v2_000.png?size=1280
282,success,21.878365603327932,43.003858109057965,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28296662/b5727473-de5a-4fd3-a126-c7ffb0f65cf8/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28296662/b5727473-de5a-4fd3-a126-c7ffb0f65cf8/v2_001.png?size=1280
283,success,8.705162460441617,9.323365289182316,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28274097/921ee568-4978-4eec-b855-c4387de97ac0/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28274097/921ee568-4978-4eec-b855-c4387de97ac0/v2_000.png?size=1280
284,success,8.705214399228387,9.323365289182316,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28274097/921ee568-4978-4eec-b855-c4387de97ac0/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28274097/921ee568-4978-4eec-b855-c4387de97ac0/v2_001.png?size=1280
285,success,3.9992448552153013,4.84067172762825,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28140049/82a2c9f4-080a-4644-9e32-e483017c7dfc/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28140049/82a2c9f4-080a-4644-9e32-e483017c7dfc/v2_000.png?size=1280
